Age,Actual Composition,Survey Composition
20-24,7.747144529,10.77844311
25-29,7.369592109,25.1497006
30-34,6.777881021,18.96207585
35-39,6.202973095,15.66866267
40-44,4.962266276,12.4750499
45-49,4.102206033,9.680638723
50-54,3.182283803,3.992015968
55-59,2.686544402,1.596806387
60-64,2.889552195,0.998003992
65-69,2.00748319,0.698602794
